Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Purple Kush,Harmony Grow,5.0,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.8676,"['Relaxed 61%', 'Sleepy 56%', 'Happy 54%', 'Euphoric 48%', 'Hungry 39%']","['Stress 44%', 'Pain 37%', 'Insomnia 37%', 'Anxiety 36%', 'Depression 24%']","['Dry mouth 42%', 'Dry eyes 26%', 'Paranoid 10%', 'Dizzy 10%', 'Headache 4%']",purple kush
Cookies and Cream,High Grade AZ,,,THC Dominant,18–23% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.159,"['Relaxed 66%', 'Happy 62%', 'Euphoric 51%', 'Uplifted 48%', 'Creative 27%']","['Stress 32%', 'Depression 27%', 'Anxiety 25%', 'Pain 21%', 'Insomnia 18%']","['Dry mouth 22%', 'Dry eyes 13%', 'Dizzy 5%', 'Anxious 3%', 'Paranoid 1%']",cookies and cream
Super Lemon Haze,Copperstate Farms,,,THC Dominant,15–20% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Ocimene']",0.9538,"['Happy 55%', 'Uplifted 54%', 'Energetic 53%', 'Euphoric 49%', 'Creative 41%']","['Stress 34%', 'Depression 26%', 'Anxiety 24%', 'Pain 18%', 'Fatigue 15%']","['Dry mouth 28%', 'Dry eyes 17%', 'Paranoid 7%', 'Dizzy 6%', 'Anxious 5%']",super lemon haze
Dark Plasma,Ayra,5.0,,,,,,,,,,dark plasma
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Granddaddy Purple,Western Cultured by Hannah Industries,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.8554,"['Relaxed 58%', 'Sleepy 48%', 'Happy 45%', 'Euphoric 43%', 'Hungry 32%']","['Stress 39%', 'Pain 33%', 'Anxiety 30%', 'Insomnia 30%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 17%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",granddaddy purple
The Don Mega #1,Patriot Care,4.0,,,,,,,,,,the don mega #1
Champagne Kush ,Arizona Organix,,,THC Dominant,,,,0.3184,"['Happy 60%', 'Euphoric 52%', 'Relaxed 47%', 'Uplifted 47%', 'Creative 34%']","['Stress 43%', 'Anxiety 38%', 'Pain 37%', 'Depression 31%', 'Nausea 19%']","['Dry mouth 36%', 'Dry eyes 26%', 'Dizzy 9%', 'Headache 4%', 'Paranoid 3%']",champagne kush
Cement Shoes,Gold Leaf Gardens,5.0,,,,,,,,,,cement shoes
Blackberry Kush,Hug Farms,,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.8583,"['Relaxed 58%', 'Happy 46%', 'Sleepy 46%', 'Euphoric 44%', 'Hungry 28%']","['Stress 41%', 'Pain 37%', 'Insomnia 35%', 'Anxiety 33%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 18%', 'Dizzy 5%', 'Headache 5%', 'Paranoid 3%']",blackberry kush
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Harlequin,Remedi,,,Balanced THC/CBD,3–6% THC,7–10% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.2928,"['Relaxed 54%', 'Happy 44%', 'Uplifted 42%', 'Focused 37%', 'Energetic 27%']","['Pain 45%', 'Stress 38%', 'Anxiety 37%', 'Depression 25%', 'Inflammation 19%']","['Dry mouth 17%', 'Dry eyes 10%', 'Anxious 4%', 'Dizzy 3%', 'Headache 3%']",harlequin
Lemon Kush,ITEM 9,,,THC Dominant,17–21% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.3997,"['Happy 63%', 'Uplifted 51%', 'Relaxed 50%', 'Euphoric 50%', 'Creative 31%']","['Stress 40%', 'Anxiety 30%', 'Depression 28%', 'Pain 23%', 'Insomnia 15%']","['Dry mouth 39%', 'Dry eyes 20%', 'Dizzy 10%', 'Paranoid 10%', 'Anxious 6%']",lemon kush
Sour Banana Sherbet,TopShelf,,,THC Dominant,16–22% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.1675,"['Happy 58%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 47%', 'Focused 30%']","['Stress 30%', 'Depression 27%', 'Anxiety 27%', 'Pain 20%', 'Nausea 12%']","['Dry mouth 20%', 'Dry eyes 7%', 'Anxious 5%', 'Paranoid 4%', 'Dizzy 2%']",sour banana sherbet
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Lemonhead OG,MÜV Products,,,THC Dominant,19–21% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",0.1015,"['Relaxed 60%', 'Happy 53%', 'Euphoric 47%', 'Uplifted 44%', 'Talkative 30%']","['Depression 36%', 'Stress 35%', 'Pain 32%', 'Anxiety 26%', 'Lack of appetite 20%']","['Dry mouth 29%', 'Dry eyes 16%', 'Dizzy 7%', 'Headache 4%', 'Anxious 3%']",lemonhead og
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Jungle Cake,TRU Infusion,,,THC Dominant,19–24% THC,< 1% CBD,,,,,,jungle cake
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Lemon Stash CBD,Plantworks,5.0,,,,,,,,,,lemon stash cbd
Las Vegas Triangle Kush,Ilera Healthcare,4.6,,,,,,,,,,las vegas triangle kush
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Purple Diesel,Aloha Botanics,,,THC Dominant,12–17% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",0.6451,"['Happy 60%', 'Euphoric 53%', 'Uplifted 47%', 'Relaxed 41%', 'Creative 36%']","['Stress 41%', 'Anxiety 33%', 'Pain 28%', 'Depression 25%', 'Nausea 14%']","['Dry mouth 30%', 'Dry eyes 21%', 'Dizzy 8%', 'Paranoid 5%', 'Anxious 4%']",purple diesel
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Tri Fi Cookies,Inhalence,4.0,,,,,,,,,,tri fi cookies
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Indoor Georgia Pie,Cookies,3.0,,,,,,,,,,indoor georgia pie
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Platinum Purple Kush,Revolutionary Clinics,,,THC Dominant,,,,-0.93,"['Relaxed 64%', 'Sleepy 47%', 'Happy 46%', 'Euphoric 45%', 'Hungry 33%']","['Stress 45%', 'Insomnia 42%', 'Pain 37%', 'Anxiety 26%', 'Depression 20%']","['Dry mouth 24%', 'Dry eyes 13%', 'Dizzy 7%', 'Anxious 2%', 'Paranoid 2%']",platinum purple kush
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
gSpot,Green Leaf Medical (gLeaf),5.0,,,,,,,,,,gspot
Purple Afghani,Northern Emeralds,,,THC Dominant,14–19% THC,< 1% CBD,,-0.8973,"['Relaxed 50%', 'Sleepy 45%', 'Happy 39%', 'Euphoric 27%', 'Creative 25%']","['Anxiety 36%', 'Stress 31%', 'Insomnia 28%', 'Depression 24%', 'Pain 22%']","['Dry mouth 25%', 'Dry eyes 13%', 'Dizzy 6%', 'Paranoid 6%', 'Anxious 4%']",purple afghani
Animal Cookies,CRU Cannabis,,,THC Dominant,17–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.4466,"['Relaxed 68%', 'Happy 55%', 'Euphoric 48%', 'Uplifted 39%', 'Sleepy 29%']","['Stress 33%', 'Pain 30%', 'Anxiety 25%', 'Depression 24%', 'Insomnia 21%']","['Dry mouth 24%', 'Dry eyes 12%', 'Anxious 4%', 'Paranoid 4%', 'Headache 4%']",animal cookies
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Blue Dream,Arizona Natural Remedies,,,THC Dominant,16–20% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.4579,"['Happy 59%', 'Euphoric 53%', 'Relaxed 50%', 'Uplifted 49%', 'Creative 39%']","['Stress 38%', 'Anxiety 30%', 'Depression 28%', 'Pain 28%', 'Insomnia 14%']","['Dry mouth 31%', 'Dry eyes 16%', 'Paranoid 7%', 'Dizzy 6%', 'Anxious 4%']",blue dream
White Slipper,Terrapin Care Station,5.0,,THC Dominant,,,,0.9053,,,,white slipper
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Granddaddy Purple ,Blue Roots Cannabis Co.,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.8554,"['Relaxed 58%', 'Sleepy 48%', 'Happy 45%', 'Euphoric 43%', 'Hungry 32%']","['Stress 39%', 'Pain 33%', 'Anxiety 30%', 'Insomnia 30%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 17%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",granddaddy purple
Grandpa Bub ,matter.,5.0,,,,,,,,,,grandpa bub
Champagne Skies,Omura,,40.0,,,,,,,,,champagne skies
GSC,RGL Private Reserve,,,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
ACDC,High Mountain Health,,,CBD Dominant,< 1% THC,11–15% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.2066,"['Relaxed 64%', 'Happy 40%', 'Uplifted 35%', 'Focused 34%', 'Energetic 18%']","['Pain 43%', 'Stress 39%', 'Anxiety 36%', 'Inflammation 26%', 'Depression 24%']","['Dry mouth 11%', 'Dry eyes 4%', 'Anxious 2%', 'Headache 2%', 'Dizzy 2%']",acdc
Rustico (Large),Lobo,1.0,50.0,,,,,,,,,rustico
Grape Stomper,Curaleaf,,,THC Dominant,,,,0.3531,"['Happy 62%', 'Relaxed 55%', 'Euphoric 51%', 'Uplifted 50%', 'Creative 29%']","['Stress 39%', 'Pain 35%', 'Depression 31%', 'Anxiety 29%', 'Insomnia 14%']","['Dry mouth 24%', 'Dry eyes 13%', 'Dizzy 7%', 'Anxious 4%', 'Headache 3%']",grape stomper
Dutch Treat,IONIC,,,THC Dominant,17–21% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Ocimene']",0.2729,"['Euphoric 55%', 'Happy 54%', 'Relaxed 53%', 'Uplifted 46%', 'Creative 33%']","['Stress 38%', 'Anxiety 27%', 'Depression 24%', 'Pain 22%', 'Insomnia 11%']","['Dry mouth 25%', 'Dry eyes 14%', 'Dizzy 5%', 'Anxious 4%', 'Paranoid 4%']",dutch treat
Cookie Glue,Emerald Family Farms,4.7,,,,,,,,,,cookie glue
Maui Wowie ,Arizona Organix,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.9147,"['Happy 62%', 'Uplifted 55%', 'Euphoric 49%', 'Energetic 45%', 'Creative 38%']","['Stress 38%', 'Anxiety 29%', 'Depression 27%', 'Pain 21%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 16%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 3%']",maui wowie
GG4 (f.k.a. Gorilla Glue #4),Taste Budz,5.0,,,,,,,,,,gg4
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Durban Cookies,HUXTON,,,THC Dominant,12–23% THC,< 1% CBD,,0.7979999999999999,"['Happy 64%', 'Relaxed 51%', 'Uplifted 51%', 'Energetic 48%', 'Focused 38%']","['Pain 40%', 'Stress 37%', 'Depression 33%', 'Headaches 18%', 'Anxiety 18%']","['Dry mouth 20%', 'Dry eyes 5%', 'Paranoid 1%']",durban cookies
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Agent Orange,AZ Nectar Farms,5.0,,THC Dominant,12–16% THC,< 1% CBD,"['Myrcene', 'Terpinolene', 'Pinene']",0.7894,"['Happy 61%', 'Uplifted 53%', 'Relaxed 43%', 'Energetic 42%', 'Euphoric 41%']","['Stress 36%', 'Anxiety 28%', 'Depression 27%', 'Pain 21%', 'Fatigue 14%']","['Dry mouth 28%', 'Dry eyes 15%', 'Paranoid 6%', 'Dizzy 5%', 'Anxious 4%']",agent orange
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Blue Cheese,Solstice,,,THC Dominant,14–18% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.6189,"['Relaxed 61%', 'Happy 54%', 'Euphoric 51%', 'Sleepy 37%', 'Uplifted 35%']","['Stress 40%', 'Pain 30%', 'Anxiety 29%', 'Insomnia 24%', 'Depression 24%']","['Dry mouth 36%', 'Dry eyes 20%', 'Dizzy 8%', 'Paranoid 5%', 'Headache 4%']",blue cheese
White Walker Kush,High Winds Farm,,,THC Dominant,14–20% THC,< 1% CBD,,0.369,"['Relaxed 60%', 'Uplifted 56%', 'Creative 41%', 'Euphoric 41%', 'Happy 41%']","['Stress 39%', 'Depression 31%', 'Anxiety 31%', 'Pain 17%', 'Fatigue 14%']","['Dry mouth 26%', 'Dry eyes 7%', 'Paranoid 7%', 'Dizzy 4%', 'Anxious 2%']",white walker kush
King Louis XIII,Royal Choice Farms,,,THC Dominant,18–21% THC,< 1% CBD,"['Limonene', 'Myrcene', 'Caryophyllene']",-0.9445,"['Relaxed 62%', 'Sleepy 50%', 'Happy 35%', 'Euphoric 32%', 'Hungry 28%']","['Insomnia 34%', 'Stress 34%', 'Pain 32%', 'Anxiety 25%', 'Depression 21%']","['Dry mouth 22%', 'Dry eyes 12%', 'Dizzy 5%', 'Paranoid 3%', 'Headache 2%']",king louis xiii
Lemon Thai (1g),Claybourne Co.,,,THC Dominant,,,,0.8712,"['Happy 58%', 'Energetic 52%', 'Uplifted 45%', 'Creative 41%', 'Relaxed 40%']","['Stress 36%', 'Depression 30%', 'Anxiety 21%', 'Pain 18%', 'Fatigue 12%']","['Dry mouth 24%', 'Dry eyes 17%', 'Anxious 6%', 'Headache 3%', 'Dizzy 2%']",lemon thai
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Lava Cake (1/8th/3.5g),Claybourne Co.,5.0,,,,,,,,,,lava cake
Black Mamba,Perch Harvests,,,THC Dominant,16–22% THC,< 1% CBD,,-0.8639,"['Relaxed 69%', 'Sleepy 47%', 'Happy 46%', 'Euphoric 44%', 'Uplifted 31%']","['Stress 34%', 'Insomnia 32%', 'Pain 26%', 'Anxiety 23%', 'Depression 23%']","['Dry mouth 23%', 'Dry eyes 17%', 'Dizzy 4%', 'Headache 3%', 'Paranoid 3%']",black mamba
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Deadhead OG,Curio Wellness,5.0,,THC Dominant,15–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",0.0104,"['Happy 57%', 'Relaxed 54%', 'Euphoric 52%', 'Uplifted 44%', 'Creative 33%']","['Stress 46%', 'Pain 36%', 'Depression 35%', 'Anxiety 33%', 'Insomnia 23%']","['Dry mouth 34%', 'Dry eyes 22%', 'Dizzy 7%', 'Paranoid 5%', 'Anxious 5%']",deadhead og
Kong,Mayflower Medicinals,,,,,,,-0.7452,"['Relaxed 62%', 'Happy 44%', 'Euphoric 35%', 'Uplifted 29%', 'Sleepy 26%']","['Stress 35%', 'Pain 34%', 'Anxiety 21%', 'Depression 20%', 'Insomnia 19%']","['Dry mouth 24%', 'Dry eyes 14%', 'Dizzy 3%', 'Anxious 1%', 'Paranoid 1%']",kong
Agent Orange,AZ Nectar Farms,5.0,,THC Dominant,12–16% THC,< 1% CBD,"['Myrcene', 'Terpinolene', 'Pinene']",0.7894,"['Happy 61%', 'Uplifted 53%', 'Relaxed 43%', 'Energetic 42%', 'Euphoric 41%']","['Stress 36%', 'Anxiety 28%', 'Depression 27%', 'Pain 21%', 'Fatigue 14%']","['Dry mouth 28%', 'Dry eyes 15%', 'Paranoid 6%', 'Dizzy 5%', 'Anxious 4%']",agent orange
